image_name,target_id,target_class,confidence_ai_pct,confidence_final_pct,hazard_risk,shadow_evidence,review_status,relief_height_m,length_m,width_m,area_m2,latitude,longitude,local_x_m,local_y_m,bbox_x1,bbox_y1,bbox_x2,bbox_y2,degradation_tier
0001_2010.jpg,tgt-01,crab_pot,29.2,29.2,LOW,NEUTRAL,UNVERIFIED,2.13,0.4,0.4,0.16,,,7.93,37.74,225,35,257,67,PARTIAL
0001_2015.jpg,tgt-01,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.95,0.65,0.95,0.62,,,5.13,-11.87,543,615,586,652,PARTIAL
0001_2015.jpg,tgt-02,crab_pot,96.0,98.0,LOW,SUPPORTING,VERIFIED_3D,4.0,0.6,0.6,0.36,,,2.54,-9.57,520,592,556,628,PARTIAL
0001_2015.jpg,tgt-03,ghost_net,96.0,96.0,MEDIUM,NEUTRAL,UNVERIFIED,3.56,0.5,0.7,0.35,,,2.44,-7.23,518,569,556,603,PARTIAL
0001_2015.jpg,tgt-04,submarine_pipeline,96.0,96.0,HIGH,NEUTRAL,UNVERIFIED,1.91,8.3,0.95,7.89,,,5.03,4.49,542,370,585,562,PARTIAL
0001_2015.jpg,tgt-05,ghost_net,96.0,98.0,MEDIUM,SUPPORTING,VERIFIED_3D,4.57,0.6,0.9,0.54,,,2.34,-35.06,515,853,557,889,PARTIAL
0001_2015.jpg,tgt-06,crab_pot,96.0,96.0,LOW,NEUTRAL,UNVERIFIED,0.98,0.65,0.5,0.33,,,4.88,-34.13,545,843,579,880,PARTIAL
0001_2015.jpg,tgt-07,submarine_pipeline,96.0,86.0,HIGH,ABSENT,FLAGGED_FOR_REVIEW,1.24,1.05,0.5,0.53,,,4.79,-25.93,544,755,578,800,PARTIAL
0001_2015.jpg,tgt-08,submarine_pipeline,92.8,92.8,HIGH,NEUTRAL,UNVERIFIED,1.64,4.2,0.95,3.99,,,-5.62,-43.85,433,907,476,1015,PARTIAL
0001_2015.jpg,tgt-09,crab_pot,91.9,91.9,LOW,NEUTRAL,UNVERIFIED,3.91,0.75,0.75,0.56,,,2.39,-16.85,517,665,556,704,PARTIAL
0001_2015.jpg,tgt-10,submarine_pipeline,91.6,91.6,HIGH,NEUTRAL,UNVERIFIED,1.93,1.25,0.55,0.69,,,4.35,43.02,539,47,574,96,PARTIAL
0001_2015.jpg,tgt-11,submarine_pipeline,91.2,91.2,HIGH,NEUTRAL,UNVERIFIED,4.18,4.45,0.95,4.23,,,-5.03,2.78,439,427,482,540,PARTIAL
0001_2015.jpg,tgt-12,ghost_net,90.0,98.0,MEDIUM,SUPPORTING,VERIFIED_3D,3.72,0.5,0.95,0.47,,,-2.98,-12.01,460,618,503,652,PARTIAL
0001_2015.jpg,tgt-13,crab_pot,88.3,88.3,LOW,NEUTRAL,UNVERIFIED,1.22,1.0,0.8,0.8,,,4.88,26.17,542,222,582,266,PARTIAL
0001_2015.jpg,tgt-14,mine_cylinder,76.1,76.1,CRITICAL,NEUTRAL,UNVERIFIED,2.04,1.6,2.0,3.2,,,-34.18,30.27,130,174,194,230,PARTIAL
0001_2015.jpg,tgt-15,shipwreck,25.6,37.6,HIGH,SUPPORTING,VERIFIED_3D,0.27,1.1,2.65,2.92,,,28.17,-31.93,762,816,839,862,PARTIAL
0003_2015.jpg,tgt-01,submarine_pipeline,96.0,86.0,HIGH,ABSENT,FLAGGED_FOR_REVIEW,1.43,0.95,0.5,0.47,,,4.49,12.74,541,360,575,403,PARTIAL
0003_2015.jpg,tgt-02,submarine_pipeline,96.0,96.0,HIGH,NEUTRAL,UNVERIFIED,3.88,3.3,0.8,2.64,,,-4.98,31.15,441,148,481,238,PARTIAL
0003_2015.jpg,tgt-03,submarine_pipeline,94.2,94.2,HIGH,NEUTRAL,UNVERIFIED,4.15,4.2,0.9,3.78,,,-4.88,37.21,441,77,483,185,PARTIAL
0003_2015.jpg,tgt-04,submarine_pipeline,92.7,92.7,HIGH,NEUTRAL,UNVERIFIED,3.67,3.35,0.75,2.51,,,-5.13,19.78,440,264,479,355,PARTIAL
0003_2015.jpg,tgt-05,submarine_pipeline,87.0,87.0,HIGH,NEUTRAL,UNVERIFIED,2.37,2.3,0.7,1.61,,,-4.88,43.07,443,36,481,106,PARTIAL
0003_2015.jpg,tgt-06,crab_pot,85.2,93.2,LOW,SUPPORTING,VERIFIED_3D,2.98,0.75,0.85,0.64,,,-3.56,-1.42,455,507,496,546,PARTIAL
0003_2015.jpg,tgt-07,crab_pot,83.7,83.7,LOW,NEUTRAL,UNVERIFIED,0.14,0.65,0.85,0.55,,,-39.5,28.66,87,200,128,237,PARTIAL
0003_2015.jpg,tgt-08,ghost_net,83.5,93.5,MEDIUM,SUPPORTING,VERIFIED_3D,2.84,1.2,0.75,0.9,,,6.79,33.89,562,141,601,189,PARTIAL
0003_2015.jpg,tgt-09,shipwreck,73.8,85.8,HIGH,SUPPORTING,VERIFIED_3D,1.27,9.15,2.2,20.13,,,6.74,-40.87,547,825,615,1024,PARTIAL
0003_2015.jpg,tgt-10,shipwreck,54.3,66.3,HIGH,SUPPORTING,VERIFIED_3D,0.87,1.05,0.5,0.53,,,29.59,-8.64,798,578,832,623,PARTIAL
0003_2015.jpg,tgt-11,shipwreck,50.4,62.4,HIGH,SUPPORTING,VERIFIED_3D,0.6,0.9,1.2,1.08,,,9.67,-32.23,587,821,635,863,PARTIAL
0003_2015.jpg,tgt-12,shipwreck,41.4,53.4,HIGH,SUPPORTING,VERIFIED_3D,0.3,0.9,2.2,1.98,,,24.71,46.19,731,18,799,60,PARTIAL
0003_2015.jpg,tgt-13,mine_cylinder,39.9,39.9,CRITICAL,NEUTRAL,UNVERIFIED,0.6,0.55,1.2,0.66,,,-27.93,43.31,202,51,250,86,PARTIAL
0003_2015.jpg,tgt-14,shipwreck,39.0,39.0,HIGH,NEUTRAL,UNVERIFIED,0.02,2.45,4.55,11.15,,,45.46,-2.1,920,497,1024,570,PARTIAL
0003_2015.jpg,tgt-15,mine_cylinder,27.1,27.1,CRITICAL,NEUTRAL,UNVERIFIED,0.34,1.2,2.35,2.82,,,30.42,-47.27,788,972,859,1020,PARTIAL
0003_2015.jpg,tgt-16,shipwreck,25.6,37.6,HIGH,SUPPORTING,VERIFIED_3D,0.59,1.05,1.35,1.42,,,34.52,36.18,840,119,891,164,PARTIAL
0003_2021.jpg,tgt-01,mine_cylinder,55.6,55.6,CRITICAL,NEUTRAL,UNVERIFIED,0.8,0.8,0.8,0.64,,,12.98,26.2,242,79,282,119,PARTIAL
0003_2021.jpg,tgt-02,crab_pot,32.7,32.7,LOW,NEUTRAL,UNVERIFIED,0.74,0.45,0.4,0.18,,,-30.77,-36.66,64,344,96,377,PARTIAL
